SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
271,KA,Karnataka,KA_Ballari,Ballari,1554,771,742,41,0,66,-12,77,1,,
272,KA,Karnataka,KA_Belagavi,Belagavi,465,116,342,7,0,15,15,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,340,287,46,7,0,1,1,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,15329,11686,3436,206,1,1447,817,601,29,,
275,KA,Karnataka,KA_Bidar,Bidar,913,298,562,53,0,19,16,0,3,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,141,92,49,0,0,9,-9,18,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,344,122,210,11,1,12,0,10,2,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,131,44,84,3,0,1,-13,13,1,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,94,24,70,0,0,0,-6,6,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,1840,1075,732,31,2,139,85,46,8,,
281,KA,Karnataka,KA_Davanagere,Davanagere,444,91,339,14,0,21,10,11,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,882,546,307,29,0,50,35,13,2,,
283,KA,Karnataka,KA_Gadag,Gadag,262,93,163,6,0,19,17,0,2,,
284,KA,Karnataka,KA_Hassan,Hassan,620,219,386,15,0,6,6,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,273,156,114,3,0,42,41,0,1,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,1959,481,1444,34,0,58,4,52,2,,
287,KA,Karnataka,KA_Kodagu,Kodagu,129,111,17,1,0,33,31,2,0,,
288,KA,Karnataka,KA_Kolar,Kolar,249,157,90,2,0,9,9,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,164,75,87,2,0,7,6,1,0,,
290,KA,Karnataka,KA_Mandya,Mandya,661,230,431,0,0,31,-4,35,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,690,307,363,20,0,51,22,25,4,,
0,KA,Karnataka,KA_Other State,Other State,36,1,32,3,0,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,656,186,462,8,0,25,4,20,1,,
293,KA,Karnataka,KA_Ramanagara,Ramanagara,355,195,153,7,0,23,13,10,0,,
294,KA,Karnataka,KA_Shivamogga,Shivamogga,378,205,169,4,0,6,-22,28,0,,
295,KA,Karnataka,KA_Tumakuru,Tumakuru,329,233,85,11,0,10,10,0,0,,
296,KA,Karnataka,KA_Udupi,Udupi,1476,260,1213,3,0,34,27,7,0,,
297,KA,Karnataka,KA_Uttara Kannada,Uttara Kannada,545,322,220,3,0,33,22,10,1,,
298,KA,Karnataka,KA_Vijayapura,Vijayapura,710,234,463,13,0,89,76,13,0,,
299,KA,Karnataka,KA_Yadgir,Yadgir,1094,216,877,1,0,51,46,5,0,,
0,KL,Kerala,KL_Other State,Other State,0,0,0,0,0,0,0,0,0,,
300,KL,Kerala,KL_Alappuzha,Alappuzha,501,260,239,1,1,50,26,24,0,,
301,KL,Kerala,KL_Ernakulam,Ernakulam,410,210,197,2,1,20,16,4,0,,
302,KL,Kerala,KL_Idukki,Idukki,186,99,87,0,0,12,8,4,0,,
303,KL,Kerala,KL_Kannur,Kannur,672,291,376,5,0,23,9,14,0,,
304,KL,Kerala,KL_Kasaragod,Kasaragod,567,142,425,0,0,17,14,3,0,,
305,KL,Kerala,KL_Kollam,Kollam,473,190,281,2,0,28,28,0,0,,
306,KL,Kerala,KL_Kottayam,Kottayam,302,125,176,1,0,7,-2,9,0,,
307,KL,Kerala,KL_Kozhikode,Kozhikode,382,161,219,2,0,12,12,0,0,,
308,KL,Kerala,KL_Malappuram,Malappuram,897,452,440,5,0,41,23,18,0,,
309,KL,Kerala,KL_Palakkad,Palakkad,776,254,520,1,1,28,20,8,0,,
310,KL,Kerala,KL_Pathanamthitta,Pathanamthitta,438,213,224,0,1,32,32,0,0,,
311,KL,Kerala,KL_Thiruvananthapuram,Thiruvananthapuram,633,432,196,5,0,129,124,5,0,,
312,KL,Kerala,KL_Thrissur,Thrissur,574,212,359,3,0,17,-2,19,0,,
313,KL,Kerala,KL_Wayanad,Wayanad,140,58,81,1,0,0,-4,4,0,,
314,LA,Ladakh,LA_Kargil,Kargil,714,44,670,0,0,0,-2,2,0,,
315,LA,Ladakh,LA_Leh,Leh,350,102,247,1,0,9,9,0,0,,
316,LD,Lakshadweep,LD_Lakshadweep,Lakshadweep,0,0,0,0,0,0,0,0,0,,
369,MH,Maharashtra,MH_Ahmednagar,Ahmednagar,703,212,471,20,0,42,24,18,0,,
370,MH,Maharashtra,MH_Akola,Akola,1796,277,1427,91,1,12,1,11,0,,
371,MH,Maharashtra,MH_Amravati,Amravati,796,211,551,34,0,42,19,21,2,,
372,MH,Maharashtra,MH_Aurangabad,Aurangabad,7691,3806,3562,323,0,278,115,154,9,,
374,MH,Maharashtra,MH_Beed,Beed,191,84,103,4,0,6,4,2,0,,
373,MH,Maharashtra,MH_Bhandara,Bhandara,148,66,82,0,0,49,47,2,0,,
375,MH,Maharashtra,MH_Buldhana,Buldhana,379,166,197,16,0,11,1,7,3,,
376,MH,Maharashtra,MH_Chandrapur,Chandrapur,145,52,93,0,0,16,3,13,0,,
377,MH,Maharashtra,MH_Dhule,Dhule,1423,514,834,73,2,35,21,10,4,,
378,MH,Maharashtra,MH_Gadchiroli,Gadchiroli,96,29,66,1,0,2,0,2,0,,
379,MH,Maharashtra,MH_Gondia,Gondia,199,70,127,2,0,6,6,0,0,,
380,MH,Maharashtra,MH_Hingoli,Hingoli,325,48,275,2,0,2,-6,7,1,,
381,MH,Maharashtra,MH_Jalgaon,Jalgaon,5260,1787,3147,326,0,264,-40,297,7,,
382,MH,Maharashtra,MH_Jalna,Jalna,880,369,475,36,0,28,26,1,1,,
383,MH,Maharashtra,MH_Kolhapur,Kolhapur,1062,280,765,17,0,19,12,6,1,,
384,MH,Maharashtra,MH_Latur,Latur,606,293,284,29,0,54,46,7,1,,
385,MH,Maharashtra,MH_Mumbai,Mumbai,90461,23035,61934,5205,287,1337,-475,1739,73,,
386,MH,Maharashtra,MH_Mumbai Suburban,Mumbai Suburban,0,0,0,0,0,0,0,0,0,,
387,MH,Maharashtra,MH_Nagpur,Nagpur,1910,527,1364,19,0,55,36,19,0,,
388,MH,Maharashtra,MH_Nanded,Nanded,529,262,248,19,0,27,25,2,0,,
389,MH,Maharashtra,MH_Nandurbar,Nandurbar,240,80,149,11,0,4,4,0,0,,
390,MH,Maharashtra,MH_Nashik,Nashik,6585,2683,3633,269,0,352,149,198,5,,
391,MH,Maharashtra,MH_Osmanabad,Osmanabad,332,109,209,14,0,3,-3,6,0,,
0,MH,Maharashtra,MH_Other State,Other State,175,147,0,28,0,9,8,0,1,,
392,MH,Maharashtra,MH_Palghar,Palghar,8963,4238,4554,171,0,388,-24,402,10,,
393,MH,Maharashtra,MH_Parbhani,Parbhani,180,79,96,5,0,13,12,0,1,,
394,MH,Maharashtra,MH_Pune,Pune,35232,18680,15526,1026,0,1838,1454,347,37,,
395,MH,Maharashtra,MH_Raigad,Raigad,7613,3953,3507,151,2,461,307,145,9,,
396,MH,Maharashtra,MH_Ratnagiri,Ratnagiri,832,260,543,29,0,9,-4,12,1,,
397,MH,Maharashtra,MH_Sangli,Sangli,550,234,302,14,0,27,7,19,1,,
398,MH,Maharashtra,MH_Satara,Satara,1585,611,909,64,1,52,27,25,0,,
399,MH,Maharashtra,MH_Sindhudurg,Sindhudurg,254,46,203,5,0,0,-2,2,0,,
400,MH,Maharashtra,MH_Solapur,Solapur,3595,1274,1986,334,1,56,-28,79,5,,
401,MH,Maharashtra,MH_Thane,Thane,57138,30977,24624,1536,1,2327,471,1803,53,,
402,MH,Maharashtra,MH_Wardha,Wardha,28,12,14,1,1,2,2,0,0,,
403,MH,Maharashtra,MH_Washim,Washim,157,54,99,4,0,11,6,4,1,,
404,MH,Maharashtra,MH_Yavatmal,Yavatmal,402,122,266,14,0,25,19,6,0,,
421,ML,Meghalaya,ML_East Garo Hills,East Garo Hills,0,0,0,0,0,0,0,0,0,,
422,ML,Meghalaya,ML_East Jaintia Hills,East Jaintia Hills,1,1,0,0,0,0,0,0,0,,
423,ML,Meghalaya,ML_East Khasi Hills,East Khasi Hills,136,118,17,1,0,64,64,0,0,,
424,ML,Meghalaya,ML_North Garo Hills,North Garo Hills,1,0,1,0,0,0,0,0,0,,
425,ML,Meghalaya,ML_Ribhoi,Ribhoi,16,16,0,0,0,0,0,0,0,,
426,ML,Meghalaya,ML_South Garo Hills,South Garo Hills,0,0,0,0,0,0,0,0,0,,
427,ML,Meghalaya,ML_South West Garo Hills,South West Garo Hills,7,1,6,0,0,0,0,0,0,,
428,ML,Meghalaya,ML_South West Khasi Hills,South West Khasi Hills,0,0,0,0,0,0,0,0,0,,
429,ML,Meghalaya,ML_West Garo Hills,West Garo Hills,8,4,4,0,0,0,0,0,0,,
430,ML,Meghalaya,ML_West Jaintia Hills,West Jaintia Hills,5,0,5,0,0,0,0,0,0,,
431,ML,Meghalaya,ML_West Khasi Hills,West Khasi Hills,1,1,0,0,0,0,0,0,0,,
405,MN,Manipur,MN_Bishnupur,Bishnupur,82,25,57,0,0,0,0,0,0,,
406,MN,Manipur,MN_Chandel,Chandel,38,34,4,0,0,0,0,0,0,,
407,MN,Manipur,MN_Churachandpur,Churachandpur,149,94,55,0,0,0,0,0,0,,
408,MN,Manipur,MN_Imphal East,Imphal East,48,32,16,0,0,1,1,0,0,,
409,MN,Manipur,MN_Imphal West,Imphal West,121,69,52,0,0,24,24,0,0,,
410,MN,Manipur,MN_Jiribam,Jiribam,59,57,2,0,0,9,9,0,0,,
411,MN,Manipur,MN_Kakching,Kakching,106,81,25,0,0,11,11,0,0,,
412,MN,Manipur,MN_Kamjong,Kamjong,123,106,17,0,0,28,28,0,0,,
413,MN,Manipur,MN_Kangpokpi,Kangpokpi,160,142,18,0,0,0,0,0,0,,
414,MN,Manipur,MN_Noney,Noney,25,8,17,0,0,0,0,0,0,,
415,MN,Manipur,MN_Pherzawl,Pherzawl,32,29,3,0,0,0,0,0,0,,
416,MN,Manipur,MN_Senapati,Senapati,167,157,10,0,0,4,4,0,0,,
417,MN,Manipur,MN_Tamenglong,Tamenglong,191,166,25,0,0,10,10,0,0,,
418,MN,Manipur,MN_Tengnoupal,Tengnoupal,14,1,13,0,0,0,0,0,0,,
419,MN,Manipur,MN_Thoubal,Thoubal,67,44,23,0,0,8,8,0,0,,
420,MN,Manipur,MN_Ukhrul,Ukhrul,200,183,17,0,0,37,37,0,0,,
317,MP,Madhya Pradesh,MP_Agar Malwa,Agar Malwa,23,7,14,2,0,2,2,0,0,,
318,MP,Madhya Pradesh,MP_Alirajpur,Alirajpur,11,6,4,1,0,1,1,0,0,,
319,MP,Madhya Pradesh,MP_Anuppur,Anuppur,31,2,29,0,0,2,2,0,0,,
320,MP,Madhya Pradesh,MP_Ashoknagar,Ashoknagar,58,15,42,1,0,3,3,0,0,,
321,MP,Madhya Pradesh,MP_Balaghat,Balaghat,47,18,29,0,0,1,-2,3,0,,
322,MP,Madhya Pradesh,MP_Barwani,Barwani,156,38,114,4,0,3,3,0,0,,
323,MP,Madhya Pradesh,MP_Betul,Betul,97,37,60,0,0,6,2,4,0,,
324,MP,Madhya Pradesh,MP_Bhind,Bhind,322,66,256,0,0,6,-4,10,0,,
325,MP,Madhya Pradesh,MP_Bhopal,Bhopal,3335,642,2577,116,0,57,21,36,0,,
326,MP,Madhya Pradesh,MP_Burhanpur,Burhanpur,421,19,379,23,0,1,1,0,0,,
327,MP,Madhya Pradesh,MP_Chhatarpur,Chhatarpur,63,6,57,0,0,2,0,2,0,,
328,MP,Madhya Pradesh,MP_Chhindwara,Chhindwara,72,17,53,2,0,2,0,2,0,,
329,MP,Madhya Pradesh,MP_Damoh,Damoh,54,14,40,0,0,0,0,0,0,,
330,MP,Madhya Pradesh,MP_Datia,Datia,60,15,44,1,0,7,5,2,0,,
331,MP,Madhya Pradesh,MP_Dewas,Dewas,246,29,207,10,0,2,-5,7,0,,
332,MP,Madhya Pradesh,MP_Dhar,Dhar,191,17,166,8,0,2,1,1,0,,
333,MP,Madhya Pradesh,MP_Dindori,Dindori,31,1,30,0,0,0,0,0,0,,
335,MP,Madhya Pradesh,MP_Guna,Guna,29,14,13,2,0,1,1,0,0,,
336,MP,Madhya Pradesh,MP_Gwalior,Gwalior,830,415,412,3,0,60,35,25,0,,
337,MP,Madhya Pradesh,MP_Harda,Harda,62,29,30,3,0,2,0,2,0,,
338,MP,Madhya Pradesh,MP_Hoshangabad,Hoshangabad,48,5,39,4,0,3,2,1,0,,
339,MP,Madhya Pradesh,MP_Indore,Indore,5087,883,3946,258,0,44,-2,43,3,,
340,MP,Madhya Pradesh,MP_Jabalpur,Jabalpur,496,104,378,14,0,12,9,3,0,,
341,MP,Madhya Pradesh,MP_Jhabua,Jhabua,39,23,15,1,0,10,10,0,0,,
342,MP,Madhya Pradesh,MP_Katni,Katni,29,10,16,3,0,2,2,0,0,,
334,MP,Madhya Pradesh,MP_Khandwa,Khandwa,379,72,290,17,0,8,1,7,0,,
368,MP,Madhya Pradesh,MP_Khargone,Khargone,344,52,277,15,0,8,3,5,0,,
343,MP,Madhya Pradesh,MP_Mandla,Mandla,6,0,5,1,0,0,0,0,0,,
344,MP,Madhya Pradesh,MP_Mandsaur,Mandsaur,164,41,114,9,0,5,-3,8,0,,
345,MP,Madhya Pradesh,MP_Morena,Morena,844,411,428,5,0,3,-38,41,0,,
346,MP,Madhya Pradesh,MP_Narsinghpur,Narsinghpur,36,6,30,0,0,1,1,0,0,,
347,MP,Madhya Pradesh,MP_Neemuch,Neemuch,480,34,438,8,0,3,2,1,0,,
348,MP,Madhya Pradesh,MP_Niwari,Niwari,12,4,8,0,0,1,1,0,0,,
0,MP,Madhya Pradesh,MP_Other Region,Other Region,0,0,0,0,0,0,0,0,0,,
349,MP,Madhya Pradesh,MP_Panna,Panna,57,23,34,0,0,0,0,0,0,,
350,MP,Madhya Pradesh,MP_Raisen,Raisen,114,4,105,5,0,1,1,0,0,,
351,MP,Madhya Pradesh,MP_Rajgarh,Rajgarh,113,22,85,6,0,1,-9,10,0,,
352,MP,Madhya Pradesh,MP_Ratlam,Ratlam,205,40,159,6,0,6,5,1,0,,
353,MP,Madhya Pradesh,MP_Rewa,Rewa,71,15,55,1,0,1,-1,2,0,,
354,MP,Madhya Pradesh,MP_Sagar,Sagar,436,64,350,22,0,6,-8,14,0,,
355,MP,Madhya Pradesh,MP_Satna,Satna,48,11,35,2,0,0,-3,3,0,,
356,MP,Madhya Pradesh,MP_Sehore,Sehore,37,23,12,2,0,0,0,0,0,,
357,MP,Madhya Pradesh,MP_Seoni,Seoni,19,6,13,0,0,1,1,0,0,,
358,MP,Madhya Pradesh,MP_Shahdol,Shahdol,28,6,22,0,0,4,4,0,0,,
359,MP,Madhya Pradesh,MP_Shajapur,Shajapur,94,36,55,3,0,11,10,1,0,,
360,MP,Madhya Pradesh,MP_Sheopur,Sheopur,99,24,73,2,0,3,0,3,0,,
361,MP,Madhya Pradesh,MP_Shivpuri,Shivpuri,113,77,36,0,0,10,10,0,0,,
362,MP,Madhya Pradesh,MP_Sidhi,Sidhi,28,9,18,1,0,0,0,0,0,,
363,MP,Madhya Pradesh,MP_Singrauli,Singrauli,28,14,14,0,0,1,1,0,0,,
364,MP,Madhya Pradesh,MP_Tikamgarh,Tikamgarh,101,57,39,5,0,4,-8,11,1,,
365,MP,Madhya Pradesh,MP_Ujjain,Ujjain,876,21,784,71,0,4,4,0,0,,
366,MP,Madhya Pradesh,MP_Umaria,Umaria,11,1,9,1,0,0,0,0,0,,
367,MP,Madhya Pradesh,MP_Vidisha,Vidisha,76,33,43,0,0,3,2,1,0,,
432,MZ,Mizoram,MZ_Aizawl,Aizawl,80,45,35,0,0,22,22,0,0,,
433,MZ,Mizoram,MZ_Champhai,Champhai,10,2,8,0,0,0,0,0,0,,
729,MZ,Mizoram,MZ_Hnahthial,Hnahthial,0,0,0,0,0,0,0,0,0,,
730,MZ,Mizoram,MZ_Khawzawl,Khawzawl,3,0,3,0,0,0,0,0,0,,
434,MZ,Mizoram,MZ_Kolasib,Kolasib,12,1,11,0,0,0,0,0,0,,
435,MZ,Mizoram,MZ_Lawngtlai,Lawngtlai,12,4,8,0,0,0,0,0,0,,
436,MZ,Mizoram,MZ_Lunglei,Lunglei,57,10,47,0,0,0,0,0,0,,
437,MZ,Mizoram,MZ_Mamit,Mamit,20,4,16,0,0,0,0,0,0,,
438,MZ,Mizoram,MZ_Saiha,Saiha,23,14,9,0,0,0,0,0,0,,
728,MZ,Mizoram,MZ_Saitual,Saitual,3,0,3,0,0,0,0,0,0,,
439,MZ,Mizoram,MZ_Serchhip,Serchhip,5,2,3,0,0,0,0,0,0,,
0,NL,Nagaland,NL_Others,Others,46,46,0,0,0,0,0,0,0,,
440,NL,Nagaland,NL_Dimapur,Dimapur,141,112,29,0,0,18,18,0,0,,
441,NL,Nagaland,NL_Kiphire,Kiphire,4,4,0,0,0,0,0,0,0,,
442,NL,Nagaland,NL_Kohima,Kohima,74,60,14,0,0,20,20,0,0,,
443,NL,Nagaland,NL_Longleng,Longleng,2,2,0,0,0,0,0,0,0,,
444,NL,Nagaland,NL_Mokokchung,Mokokchung,3,3,0,0,0,0,0,0,0,,
445,NL,Nagaland,NL_Mon,Mon,98,98,0,0,0,0,0,0,0,,
446,NL,Nagaland,NL_Peren,Peren,292,276,16,0,0,19,19,0,0,,
447,NL,Nagaland,NL_Phek,Phek,14,13,1,0,0,1,1,0,0,,
448,NL,Nagaland,NL_Tuensang,Tuensang,41,41,0,0,0,0,0,0,0,,
449,NL,Nagaland,NL_Wokha,Wokha,11,11,0,0,0,1,1,0,0,,
450,NL,Nagaland,NL_Zunheboto,Zunheboto,6,6,0,0,0,0,0,0,0,,
0,OR,Odisha,OR_Others,Others,0,0,0,0,0,0,0,0,0,Includes NDRF-ODRF returnees after West Bengal Amphan duty,
451,OR,Odisha,OR_Angul,Angul,122,29,92,1,0,3,-20,23,0,,
452,OR,Odisha,OR_Balangir,Balangir,260,48,212,0,0,12,-33,45,0,,
453,OR,Odisha,OR_Balasore,Balasore,505,128,375,2,0,9,-8,17,0,,
454,OR,Odisha,OR_Bargarh,Bargarh,168,29,138,1,0,1,-23,24,0,,
456,OR,Odisha,OR_Bhadrak,Bhadrak,280,20,257,3,0,2,-3,4,1,,
455,OR,Odisha,OR_Boudh,Boudh,50,8,42,0,0,0,-1,1,0,,
457,OR,Odisha,OR_Cuttack,Cuttack,941,289,644,8,0,55,23,32,0,,
458,OR,Odisha,OR_Deogarh,Deogarh,66,5,61,0,0,4,4,0,0,,
459,OR,Odisha,OR_Dhenkanal,Dhenkanal,95,16,79,0,0,4,2,2,0,,
460,OR,Odisha,OR_Gajapati,Gajapati,568,130,437,1,0,30,22,8,0,,
461,OR,Odisha,OR_Ganjam,Ganjam,3416,1489,1892,35,0,320,131,185,4,,
462,OR,Odisha,OR_Jagatsinghpur,Jagatsinghpur,373,75,298,0,0,5,-12,17,0,,
463,OR,Odisha,OR_Jajpur,Jajpur,759,257,501,1,0,86,73,13,0,,
464,OR,Odisha,OR_Jharsuguda,Jharsuguda,134,8,126,0,0,0,-8,8,0,,
465,OR,Odisha,OR_Kalahandi,Kalahandi,79,8,71,0,0,0,0,0,0,,
466,OR,Odisha,OR_Kandhamal,Kandhamal,193,8,185,0,0,2,1,1,0,,
467,OR,Odisha,OR_Kendrapara,Kendrapara,290,31,258,1,0,5,-5,10,0,,
468,OR,Odisha,OR_Kendujhar,Kendujhar,278,130,147,1,0,32,30,2,0,,
469,OR,Odisha,OR_Khordha,Khordha,1194,352,831,11,0,59,44,15,0,,
470,OR,Odisha,OR_Koraput,Koraput,84,37,47,0,0,5,5,0,0,,
471,OR,Odisha,OR_Malkangiri,Malkangiri,134,33,101,0,0,18,-12,30,0,,
472,OR,Odisha,OR_Mayurbhanj,Mayurbhanj,317,101,214,2,0,12,5,7,0,,
473,OR,Odisha,OR_Nabarangapur,Nabarangapur,89,35,53,1,0,0,-8,8,0,,
474,OR,Odisha,OR_Nayagarh,Nayagarh,228,71,157,0,0,16,16,0,0,,
475,OR,Odisha,OR_Nuapada,Nuapada,86,4,82,0,0,0,0,0,0,,
476,OR,Odisha,OR_Puri,Puri,338,89,247,2,0,11,8,3,0,,
477,OR,Odisha,OR_Rayagada,Rayagada,139,15,123,1,0,0,-85,85,0,,
478,OR,Odisha,OR_Sambalpur,Sambalpur,110,54,56,0,0,2,1,1,0,,
479,OR,Odisha,OR_Subarnapur,Subarnapur,44,7,37,0,0,0,0,0,0,,
480,OR,Odisha,OR_Sundargarh,Sundargarh,616,405,209,2,0,62,37,24,1,,
485,PB,Punjab,PB_Amritsar,Amritsar,1021,153,817,51,0,20,2,17,1,,
486,PB,Punjab,PB_Barnala,Barnala,72,21,49,2,0,1,0,1,0,,
487,PB,Punjab,PB_Bathinda,Bathinda,128,38,87,3,0,5,5,0,0,,
488,PB,Punjab,PB_Faridkot,Faridkot,149,41,108,0,0,1,1,0,0,,
489,PB,Punjab,PB_Fatehgarh Sahib,Fatehgarh Sahib,142,22,118,2,0,3,2,0,1,,
490,PB,Punjab,PB_Fazilka,Fazilka,103,11,92,0,0,1,1,0,0,,
491,PB,Punjab,PB_Ferozepur,Ferozepur,147,59,85,3,0,4,4,0,0,,
492,PB,Punjab,PB_Gurdaspur,Gurdaspur,286,57,221,8,0,8,8,0,0,,
493,PB,Punjab,PB_Hoshiarpur,Hoshiarpur,193,14,172,7,0,3,2,1,0,,
494,PB,Punjab,PB_Jalandhar,Jalandhar,1110,411,676,23,0,62,61,0,1,,
495,PB,Punjab,PB_Kapurthala,Kapurthala,126,32,88,6,0,0,0,0,0,,
496,PB,Punjab,PB_Ludhiana,Ludhiana,1287,646,611,30,0,39,39,0,0,,
497,PB,Punjab,PB_Mansa,Mansa,57,12,45,0,0,1,1,0,0,,
498,PB,Punjab,PB_Moga,Moga,138,38,96,4,0,1,1,0,0,,
499,PB,Punjab,PB_Pathankot,Pathankot,244,30,208,6,0,4,3,1,0,,
500,PB,Punjab,PB_Patiala,Patiala,508,275,223,10,0,22,5,17,0,,
501,PB,Punjab,PB_Rupnagar,Rupnagar,124,17,106,1,0,3,3,0,0,,
502,PB,Punjab,PB_S.A.S. Nagar,S.A.S. Nagar,356,92,257,7,0,21,16,4,1,,
503,PB,Punjab,PB_Sangrur,Sangrur,622,111,494,17,0,13,-11,24,0,,
504,PB,Punjab,PB_Shahid Bhagat Singh Nagar,Shahid Bhagat Singh Nagar,184,43,140,1,0,5,5,0,0,,
505,PB,Punjab,PB_Sri Muktsar Sahib,Sri Muktsar Sahib,144,10,133,1,0,1,0,1,0,,
506,PB,Punjab,PB_Tarn Taran,Tarn Taran,216,20,191,5,0,-1,-7,6,0,,
481,PY,Puducherry,PY_Karaikal,Karaikal,76,36,39,1,0,5,3,1,1,,
482,PY,Puducherry,PY_Mahe,Mahe,20,2,18,0,0,0,0,0,0,,
483,PY,Puducherry,PY_Puducherry,Puducherry,1156,560,580,16,0,67,50,17,0,"21 cases(16 of TN, 1 of AP & 4 other) have been transferred,so have been reduced from the total count",
484,PY,Puducherry,PY_Yanam,Yanam,20,20,0,0,0,0,0,0,0,"2 cases of AP have been transferred,so have been reduced from the total count",
507,RJ,Rajasthan,RJ_Ajmer,Ajmer,720,182,515,23,0,36,17,18,1,,
508,RJ,Rajasthan,RJ_Alwar,Alwar,1070,671,393,6,0,126,106,20,0,,
509,RJ,Rajasthan,RJ_Banswara,Banswara,100,1,97,2,0,0,0,0,0,,
510,RJ,Rajasthan,RJ_Baran,Baran,74,8,62,4,0,0,0,0,0,,
511,RJ,Rajasthan,RJ_Barmer,Barmer,643,253,386,4,0,49,23,26,0,,
512,RJ,Rajasthan,RJ_Bharatpur,Bharatpur,1930,247,1642,41,0,25,9,15,1,,
513,RJ,Rajasthan,RJ_Bhilwara,Bhilwara,284,23,255,6,0,0,0,0,0,,
514,RJ,Rajasthan,RJ_Bikaner,Bikaner,757,455,281,21,0,35,-5,37,3,,
0,RJ,Rajasthan,RJ_BSF Camp,BSF Camp,54,4,50,0,0,0,0,0,0,,
515,RJ,Rajasthan,RJ_Bundi,Bundi,18,4,14,0,0,2,2,0,0,,
516,RJ,Rajasthan,RJ_Chittorgarh,Chittorgarh,215,4,205,6,0,2,2,0,0,,
517,RJ,Rajasthan,RJ_Churu,Churu,369,40,327,2,0,15,15,0,0,,
518,RJ,Rajasthan,RJ_Dausa,Dausa,207,40,163,4,0,0,-7,7,0,,
519,RJ,Rajasthan,RJ_Dholpur,Dholpur,817,114,692,11,0,9,-17,26,0,,
520,RJ,Rajasthan,RJ_Dungarpur,Dungarpur,481,32,448,1,0,2,-11,13,0,,
0,RJ,Rajasthan,RJ_Evacuees,Evacuees,61,0,61,0,0,0,0,0,0,,
521,RJ,Rajasthan,RJ_Ganganagar,Ganganagar,70,22,45,3,0,4,3,1,0,,
522,RJ,Rajasthan,RJ_Hanumangarh,Hanumangarh,125,55,70,0,0,13,5,8,0,,
0,RJ,Rajasthan,RJ_Italians,Italians,2,0,2,0,0,0,0,0,0,,
523,RJ,Rajasthan,RJ_Jaipur,Jaipur,3805,583,3052,170,0,46,-13,59,0,,
524,RJ,Rajasthan,RJ_Jaisalmer,Jaisalmer,118,7,111,0,0,0,-1,1,0,,
525,RJ,Rajasthan,RJ_Jalore,Jalore,509,228,278,3,0,5,5,0,0,,
526,RJ,Rajasthan,RJ_Jhalawar,Jhalawar,380,2,378,0,0,1,-2,3,0,,
527,RJ,Rajasthan,RJ_Jhunjhunu,Jhunjhunu,446,41,402,3,0,7,-21,28,0,,
528,RJ,Rajasthan,RJ_Jodhpur,Jodhpur,3582,790,2727,65,0,114,17,97,0,,
529,RJ,Rajasthan,RJ_Karauli,Karauli,128,23,101,4,0,6,6,0,0,,
530,RJ,Rajasthan,RJ_Kota,Kota,776,86,664,26,0,7,-39,46,0,,
531,RJ,Rajasthan,RJ_Nagaur,Nagaur,883,239,629,15,0,12,-12,24,0,,
0,RJ,Rajasthan,RJ_Other State,Other State,155,83,41,31,0,0,0,0,0,,
532,RJ,Rajasthan,RJ_Pali,Pali,1413,261,1137,15,0,71,42,29,0,,
533,RJ,Rajasthan,RJ_Pratapgarh,Pratapgarh,142,127,14,1,0,0,0,0,0,,
534,RJ,Rajasthan,RJ_Rajsamand,Rajsamand,355,87,267,1,0,4,-21,25,0,,
535,RJ,Rajasthan,RJ_Sawai Madhopur,Sawai Madhopur,121,16,96,9,0,3,-1,3,1,,
536,RJ,Rajasthan,RJ_Sikar,Sikar,685,75,603,7,0,8,-15,23,0,,
537,RJ,Rajasthan,RJ_Sirohi,Sirohi,636,122,507,7,0,5,-29,34,0,,
538,RJ,Rajasthan,RJ_Tonk,Tonk,213,9,203,1,0,1,-3,4,0,,
539,RJ,Rajasthan,RJ_Udaipur,Udaipur,830,123,702,5,0,3,0,3,0,,
540,SK,Sikkim,SK_East Sikkim,East Sikkim,71,35,23,0,13,0,0,0,0,,
541,SK,Sikkim,SK_North Sikkim,North Sikkim,1,0,1,0,0,0,0,0,0,,
542,SK,Sikkim,SK_South Sikkim,South Sikkim,38,12,26,0,0,0,0,0,0,,
543,SK,Sikkim,SK_West Sikkim,West Sikkim,21,10,11,0,0,0,0,0,0,,
0,TG,Telangana,TG_Foreign Evacuees,Foreign Evacuees,33,33,0,0,0,0,0,0,0,,
