Date,State,Confirmed,Deceased,Recovered
08-Jun-20,ML,3,0,0
08-Jun-20,MN,100,0,6
08-Jun-20,MP,237,2,205
08-Jun-20,MZ,8,0,0
08-Jun-20,NL,6,0,0
08-Jun-20,OR,138,0,99
08-Jun-20,PB,55,2,22
08-Jun-20,PY,9,0,4
08-Jun-20,RJ,277,6,363
08-Jun-20,SK,0,0,0
08-Jun-20,TG,92,5,0
08-Jun-20,TN,1562,17,528
08-Jun-20,TR,38,0,0
08-Jun-20,TT,8536,271,5171
08-Jun-20,UN,-773,0,0
08-Jun-20,UP,411,8,159
08-Jun-20,UT,56,0,186
08-Jun-20,WB,426,9,162
08-May-20,AN,0,0,0
08-May-20,AP,54,3,62
08-May-20,AR,0,0,0
08-May-20,AS,6,1,0
08-May-20,BR,29,0,49
08-May-20,CH,11,1,0
08-May-20,CT,0,0,2
08-May-20,DD,0,0,0
08-May-20,DL,338,2,89
08-May-20,DN,0,0,0
08-May-20,GA,0,0,0
08-May-20,GJ,390,24,163
08-May-20,HP,4,0,0
08-May-20,HR,22,1,19
08-May-20,JH,22,0,0
08-May-20,JK,30,0,29
08-May-20,KA,48,0,10
08-May-20,KL,1,0,10
08-May-20,LA,0,0,1
08-May-20,LD,0,0,0
08-May-20,MH,1089,37,169
08-May-20,ML,0,0,0
08-May-20,MN,0,0,0
08-May-20,MP,89,7,118
08-May-20,MZ,0,0,0
08-May-20,NL,0,0,0
08-May-20,OR,51,0,1
08-May-20,PB,87,1,3
08-May-20,PY,1,0,2
08-May-20,RJ,152,4,122
08-May-20,SK,0,0,0
08-May-20,TG,10,0,34
08-May-20,TN,600,3,58
08-May-20,TR,30,0,0
08-May-20,TT,3339,97,1111
08-May-20,UN,0,0,0
08-May-20,UP,143,4,137
08-May-20,UT,2,0,6
08-May-20,WB,130,9,27
08-Oct-20,AN,17,1,11
08-Oct-20,AP,5292,42,6102
08-Oct-20,AR,212,1,283
08-Oct-20,AS,1188,9,2198
08-Oct-20,BR,1244,2,1006
08-Oct-20,CH,102,4,154
08-Oct-20,CT,2873,24,2199
08-Oct-20,DD,0,0,0
08-Oct-20,DL,2726,37,2643
08-Oct-20,DN,11,0,15
08-Oct-20,GA,432,7,458
08-Oct-20,GJ,1278,10,1266
08-Oct-20,HP,213,7,267
08-Oct-20,HR,1284,20,1426
08-Oct-20,JH,784,8,1263
08-Oct-20,JK,696,9,1336
08-Oct-20,KA,10704,101,9613
08-Oct-20,KL,5445,24,7003
08-Oct-20,LA,100,0,39
08-Oct-20,LD,0,0,0
08-Oct-20,MH,13395,358,15575
08-Oct-20,ML,96,0,138
08-Oct-20,MN,190,3,115
08-Oct-20,MP,1715,29,2420
08-Oct-20,MZ,2,0,31
08-Oct-20,NL,21,0,66
08-Oct-20,OR,3144,16,3312
08-Oct-20,PB,848,29,1615
08-Oct-20,PY,378,5,326
08-Oct-20,RJ,2138,15,2092
08-Oct-20,SK,12,1,35
08-Oct-20,TG,1896,12,2067
08-Oct-20,TN,5088,68,5718
08-Oct-20,TR,214,3,389
08-Oct-20,TT,70797,967,78745
08-Oct-20,UN,0,0,0
08-Oct-20,UP,3133,45,3690
08-Oct-20,UT,400,14,904
08-Oct-20,WB,3526,63,2970
08-Sep-20,AN,33,0,38
08-Sep-20,AP,10601,73,11691
08-Sep-20,AR,221,1,127
08-Sep-20,AS,2578,8,2166
08-Sep-20,BR,1667,4,1944
08-Sep-20,CH,377,1,226
08-Sep-20,CT,2834,12,615
08-Sep-20,DD,0,0,0
08-Sep-20,DL,3609,19,1756
08-Sep-20,DN,27,0,32
08-Sep-20,GA,457,11,448
08-Sep-20,GJ,1295,13,1445
08-Sep-20,HP,171,4,85
08-Sep-20,HR,2286,25,1704
08-Sep-20,JH,2676,14,1812
08-Sep-20,JK,1355,14,491
08-Sep-20,KA,7866,146,7803
08-Sep-20,KL,3026,13,1862
08-Sep-20,LA,38,0,77
08-Sep-20,LD,0,0,0
08-Sep-20,MH,20131,380,13234
08-Sep-20,ML,42,0,156
08-Sep-20,MN,96,1,126
08-Sep-20,MP,1864,20,1600
08-Sep-20,MZ,9,0,13
08-Sep-20,NL,25,0,54
08-Sep-20,OR,3490,13,2787
08-Sep-20,PB,1964,67,2307
08-Sep-20,PY,433,12,446
08-Sep-20,RJ,1590,13,1445
08-Sep-20,SK,19,2,17
08-Sep-20,TG,2392,11,2346
08-Sep-20,TN,5684,87,6599
08-Sep-20,TR,628,3,294
08-Sep-20,TT,89855,1107,74608
08-Sep-20,UN,0,0,0
08-Sep-20,UP,6622,71,5439
08-Sep-20,UT,658,12,427
08-Sep-20,WB,3091,57,2996
09-Apr-20,AN,0,0,10
09-Apr-20,AP,15,2,4
09-Apr-20,AR,0,0,0
09-Apr-20,AS,1,0,0
09-Apr-20,BR,19,0,0
09-Apr-20,CH,0,0,0
09-Apr-20,CT,8,0,0
09-Apr-20,DD,0,0,0
09-Apr-20,DL,51,3,4
09-Apr-20,DN,0,0,0
09-Apr-20,GA,0,0,0
09-Apr-20,GJ,76,2,1
09-Apr-20,HP,1,0,0
09-Apr-20,HR,3,0,0
09-Apr-20,JH,9,1,0
09-Apr-20,JK,26,1,0
09-Apr-20,KA,16,1,2
09-Apr-20,KL,12,0,13
09-Apr-20,LA,0,0,0
09-Apr-20,LD,0,0,0
09-Apr-20,MH,229,25,8
09-Apr-20,ML,0,0,0
09-Apr-20,MN,0,0,0
09-Apr-20,MP,70,9,0
09-Apr-20,MZ,0,0,0
09-Apr-20,NL,0,0,0
09-Apr-20,OR,6,0,0
09-Apr-20,PB,24,1,4
09-Apr-20,PY,0,0,0
09-Apr-20,RJ,80,0,15
09-Apr-20,SK,0,0,0
09-Apr-20,TG,18,1,0
09-Apr-20,TN,96,0,6
09-Apr-20,TR,0,0,0
09-Apr-20,TT,813,46,70
09-Apr-20,UN,0,0,0
09-Apr-20,UP,49,0,0
09-Apr-20,UT,0,0,0
09-Apr-20,WB,4,0,3
09-Aug-20,AN,139,0,148
09-Aug-20,AP,10820,97,9097
09-Aug-20,AR,38,0,52
09-Aug-20,AS,1123,5,1734
09-Aug-20,BR,3934,10,2642
09-Aug-20,CH,89,1,32
09-Aug-20,CT,293,6,227
09-Aug-20,DD,0,0,0
09-Aug-20,DL,1300,13,1225
09-Aug-20,DN,45,0,28
09-Aug-20,GA,506,3,193
09-Aug-20,GJ,1078,25,1311
09-Aug-20,HP,107,1,100
09-Aug-20,HR,792,9,750
09-Aug-20,JH,688,17,673
09-Aug-20,JK,507,13,336
09-Aug-20,KA,5985,107,4670
09-Aug-20,KL,1211,2,970
09-Aug-20,LA,49,0,8
09-Aug-20,LD,0,0,0
09-Aug-20,MH,12248,390,13348
09-Aug-20,ML,39,0,67
09-Aug-20,MN,118,0,117
09-Aug-20,MP,868,19,667
09-Aug-20,MZ,41,0,2
09-Aug-20,NL,93,1,11
09-Aug-20,OR,1734,14,1543
09-Aug-20,PB,975,24,459
09-Aug-20,PY,259,7,147
09-Aug-20,RJ,1169,11,1072
09-Aug-20,SK,6,0,80
09-Aug-20,TG,1982,12,1669
09-Aug-20,TN,5994,119,6020
09-Aug-20,TR,147,4,92
09-Aug-20,TT,62117,1013,54474
09-Aug-20,UN,0,0,0
09-Aug-20,UP,4571,41,2817
09-Aug-20,UT,230,8,171
09-Aug-20,WB,2939,54,1996
09-Jul-20,AN,7,0,9
09-Jul-20,AP,1555,13,1053
09-Jul-20,AR,15,0,11
09-Jul-20,AS,568,5,421
09-Jul-20,BR,704,9,251
09-Jul-20,CH,16,0,1
09-Jul-20,CT,140,1,68
09-Jul-20,DD,0,0,0
09-Jul-20,DL,2187,45,4027
09-Jul-20,DN,14,0,10
09-Jul-20,GA,112,1,66
09-Jul-20,GJ,861,15,429
09-Jul-20,HP,39,0,13
09-Jul-20,HR,674,5,399
09-Jul-20,JH,134,1,40
09-Jul-20,JK,240,5,128
09-Jul-20,KA,2228,17,957
09-Jul-20,KL,339,0,149
09-Jul-20,LA,8,0,27
09-Jul-20,LD,0,0,0
09-Jul-20,MH,6875,219,4067
09-Jul-20,ML,13,0,0
09-Jul-20,MN,15,0,6
09-Jul-20,MP,305,5,245
09-Jul-20,MZ,0,0,0
09-Jul-20,NL,16,0,0
09-Jul-20,OR,577,6,401
09-Jul-20,PB,233,5,117
09-Jul-20,PY,49,2,35
09-Jul-20,RJ,500,9,204
09-Jul-20,SK,1,0,0
09-Jul-20,TG,1410,7,913
09-Jul-20,TN,4231,65,3994
09-Jul-20,TR,16,0,14
09-Jul-20,TT,25790,479,19408
09-Jul-20,UN,-633,0,0
09-Jul-20,UP,1206,17,796
09-Jul-20,UT,47,0,22
09-Jul-20,WB,1088,27,535
09-Jun-20,AN,1,0,0
09-Jun-20,AP,69,2,48
09-Jun-20,AR,0,0,1
09-Jun-20,AS,215,1,312
09-Jun-20,BR,208,2,228
09-Jun-20,CH,6,0,0
09-Jun-20,CT,14,1,12
09-Jun-20,DD,0,0,0
09-Jun-20,DL,1366,31,504
09-Jun-20,DN,2,0,0
09-Jun-20,GA,29,0,0
09-Jun-20,GJ,470,33,409
09-Jun-20,HP,16,0,14
09-Jun-20,HR,355,6,107
09-Jun-20,JH,126,1,40
09-Jun-20,JK,61,3,182
09-Jun-20,KA,161,2,164
09-Jun-20,KL,91,0,34
09-Jun-20,LA,5,0,0
09-Jun-20,LD,0,0,0
09-Jun-20,MH,2258,120,1664
09-Jun-20,ML,4,0,0
09-Jun-20,MN,32,0,6
09-Jun-20,MP,211,6,193
09-Jun-20,MZ,46,0,0
09-Jun-20,NL,5,0,2
09-Jun-20,OR,146,0,140
09-Jun-20,PB,56,2,39
09-Jun-20,PY,4,0,2
09-Jun-20,RJ,369,9,211
09-Jun-20,SK,6,0,3
09-Jun-20,TG,178,6,0
09-Jun-20,TN,1685,18,798
09-Jun-20,TR,26,1,0
09-Jun-20,TT,9981,272,5634
09-Jun-20,UN,874,0,0
09-Jun-20,UP,388,18,325
09-Jun-20,UT,126,0,41
09-Jun-20,WB,372,10,155
09-May-20,AN,0,0,0
09-May-20,AP,43,3,45
09-May-20,AR,0,0,0
09-May-20,AS,2,-1,0
09-May-20,BR,32,0,51
09-May-20,CH,23,0,3
09-May-20,CT,0,0,5
09-May-20,DD,0,0,0
09-May-20,DL,224,0,0
09-May-20,DN,0,0,0
09-May-20,GA,0,0,0
09-May-20,GJ,394,23,219
09-May-20,HP,2,0,1
09-May-20,HR,28,1,11
09-May-20,JH,2,0,37
09-May-20,JK,13,0,4
09-May-20,KA,41,0,10
09-May-20,KL,2,0,1
09-May-20,LA,0,0,0
09-May-20,LD,0,0,0
09-May-20,MH,1165,48,330
09-May-20,ML,1,0,0
09-May-20,MN,0,0,0
09-May-20,MP,116,11,131
09-May-20,MZ,0,0,0
09-May-20,NL,0,0,0
09-May-20,OR,82,1,5
09-May-20,PB,31,2,5
09-May-20,PY,0,0,0
09-May-20,RJ,129,3,151
09-May-20,SK,0,0,0
09-May-20,TG,31,1,24
09-May-20,TN,526,4,219
09-May-20,TR,17,0,0
09-May-20,TT,3175,115,1414
09-May-20,UN,0,0,0
09-May-20,UP,159,8,112
09-May-20,UT,4,0,1
09-May-20,WB,108,11,49
09-Oct-20,AN,24,0,17
09-Oct-20,AP,5145,31,6110
09-Oct-20,AR,281,1,198
09-Oct-20,AS,1019,8,2068
09-Oct-20,BR,1155,5,1424
09-Oct-20,CH,63,2,161
09-Oct-20,CT,2958,38,2908
09-Oct-20,DD,0,0,0
09-Oct-20,DL,2860,39,3098
09-Oct-20,DN,8,0,12
09-Oct-20,GA,489,7,415
09-Oct-20,GJ,1243,9,1518
09-Oct-20,HP,199,7,278
09-Oct-20,HR,1250,14,1273
09-Oct-20,JH,768,6,1215
09-Oct-20,JK,636,15,959
09-Oct-20,KA,10913,114,9091
09-Oct-20,KL,9250,25,8048
09-Oct-20,LA,85,0,336
09-Oct-20,LD,0,0,0
09-Oct-20,MH,12134,302,17323
09-Oct-20,ML,127,1,71
09-Oct-20,MN,131,3,147
09-Oct-20,MP,1607,27,2200
09-Oct-20,MZ,7,0,48
09-Oct-20,NL,152,0,92
09-Oct-20,OR,2697,17,3404
09-Oct-20,PB,743,32,1333
09-Oct-20,PY,365,2,287
09-Oct-20,RJ,2180,16,2148
09-Oct-20,SK,33,2,71
09-Oct-20,TG,1891,7,1878
09-Oct-20,TN,5185,68,5357
09-Oct-20,TR,223,7,408
09-Oct-20,TT,73305,929,82628
09-Oct-20,UN,0,0,0
09-Oct-20,UP,3207,48,4424
09-Oct-20,UT,704,14,1239
09-Oct-20,WB,3573,62,3069
09-Sep-20,AN,34,1,43
09-Sep-20,AP,10418,74,9842
09-Sep-20,AR,144,0,183
09-Sep-20,AS,2243,18,2265
09-Sep-20,BR,1498,10,1702
09-Sep-20,CH,332,2,180
09-Sep-20,CT,2818,70,1146
09-Sep-20,DD,0,0,0
09-Sep-20,DL,4039,20,2623
09-Sep-20,DN,26,0,24
09-Sep-20,GA,621,6,281
09-Sep-20,GJ,1329,16,1336
09-Sep-20,HP,316,3,142
09-Sep-20,HR,2294,28,1828
09-Sep-20,JH,1601,16,1297
09-Sep-20,JK,1617,17,620
09-Sep-20,KA,9540,128,6860
09-Sep-20,KL,3402,12,2058
09-Sep-20,LA,40,0,41
09-Sep-20,LD,0,0,0
09-Sep-20,MH,23577,380,13906
09-Sep-20,ML,121,2,107
09-Sep-20,MN,160,1,64
09-Sep-20,MP,1869,31,1341
09-Sep-20,MZ,69,0,5
09-Sep-20,NL,130,0,48
09-Sep-20,OR,3748,11,3110
09-Sep-20,PB,2137,71,1231
09-Sep-20,PY,335,10,386
09-Sep-20,RJ,1610,14,1578
09-Sep-20,SK,31,0,16
09-Sep-20,TG,2479,10,2485
09-Sep-20,TN,5584,78,6516
09-Sep-20,TR,582,9,311
09-Sep-20,TT,95536,1168,73062
09-Sep-20,UN,0,0,0
09-Sep-20,UP,6568,65,5731
09-Sep-20,UT,1117,12,789
09-Sep-20,WB,3107,53,2967
10-Apr-20,AN,0,0,0
10-Apr-20,AP,18,0,0
10-Apr-20,AR,0,0,0
10-Apr-20,AS,0,1,0
10-Apr-20,BR,2,0,0
10-Apr-20,CH,1,0,0
10-Apr-20,CT,0,0,0
10-Apr-20,DD,0,0,0
10-Apr-20,DL,183,2,2
10-Apr-20,DN,0,0,0
10-Apr-20,GA,0,0,1
10-Apr-20,GJ,116,1,7
10-Apr-20,HP,0,0,0
10-Apr-20,HR,6,0,4
10-Apr-20,JH,1,0,0
10-Apr-20,JK,23,0,0
10-Apr-20,KA,10,0,4
10-Apr-20,KL,7,0,27
10-Apr-20,LA,1,0,1
10-Apr-20,LD,0,0,0
10-Apr-20,MH,210,12,63
10-Apr-20,ML,0,0,0
10-Apr-20,MN,0,0,0
10-Apr-20,MP,40,4,12
10-Apr-20,MZ,0,0,0
10-Apr-20,NL,0,0,0
10-Apr-20,OR,2,0,10
10-Apr-20,PB,21,1,2
10-Apr-20,PY,2,0,0
10-Apr-20,RJ,98,0,0
10-Apr-20,SK,0,0,0
10-Apr-20,TG,16,0,0
10-Apr-20,TN,77,1,17
10-Apr-20,TR,1,0,0
10-Apr-20,TT,871,22,151
10-Apr-20,UN,0,0,0
10-Apr-20,UP,23,0,1
10-Apr-20,UT,0,0,0
10-Apr-20,WB,13,0,0
10-Aug-20,AN,135,0,61
10-Aug-20,AP,7665,80,6924
10-Aug-20,AR,76,0,110
10-Aug-20,AS,2900,6,1261
10-Aug-20,BR,3021,21,2824
10-Aug-20,CH,80,0,100
10-Aug-20,CT,477,3,208
10-Aug-20,DD,0,0,0
10-Aug-20,DL,707,20,1070
10-Aug-20,DN,62,0,50
10-Aug-20,GA,317,5,213
10-Aug-20,GJ,1056,20,1138
10-Aug-20,HP,92,2,24
10-Aug-20,HR,794,6,711
10-Aug-20,JH,630,12,750
10-Aug-20,JK,470,6,372
10-Aug-20,KA,4267,114,5218
10-Aug-20,KL,1184,7,784
10-Aug-20,LA,29,0,15
10-Aug-20,LD,0,0,0
10-Aug-20,MH,9181,293,6711
10-Aug-20,ML,53,0,8
10-Aug-20,MN,100,0,78
10-Aug-20,MP,866,19,654
10-Aug-20,MZ,12,0,25
10-Aug-20,NL,230,0,69
10-Aug-20,OR,1528,16,1236
10-Aug-20,PB,986,18,416
10-Aug-20,PY,242,2,154
10-Aug-20,RJ,1173,11,825
10-Aug-20,SK,44,0,13
10-Aug-20,TG,1256,10,1587
10-Aug-20,TN,5914,114,6037
10-Aug-20,TR,62,1,267
10-Aug-20,TT,53016,887,47362
10-Aug-20,UN,0,0,0
10-Aug-20,UP,4113,51,4074
10-Aug-20,UT,389,9,167
10-Aug-20,WB,2905,41,3208
10-Jul-20,AN,0,0,9
10-Jul-20,AP,1608,15,1040
10-Jul-20,AR,33,0,0
10-Jul-20,AS,936,8,701
10-Jul-20,BR,352,2,459
10-Jul-20,CH,13,0,5
10-Jul-20,CT,166,2,125
10-Jul-20,DD,0,0,0
10-Jul-20,DL,2089,42,2468
10-Jul-20,DN,14,0,19
10-Jul-20,GA,100,0,74
10-Jul-20,GJ,875,14,441
10-Jul-20,HP,31,0,39
10-Jul-20,HR,570,3,399
10-Jul-20,JH,250,0,14
10-Jul-20,JK,387,5,91
10-Jul-20,KA,2313,57,1003
10-Jul-20,KL,416,0,112
10-Jul-20,LA,9,0,2
10-Jul-20,LD,0,0,0
10-Jul-20,MH,7862,226,5366
10-Jul-20,ML,73,0,0
10-Jul-20,MN,132,0,33
10-Jul-20,MP,316,4,249
10-Jul-20,MZ,23,0,0
10-Jul-20,NL,59,0,0
10-Jul-20,OR,755,6,565
10-Jul-20,PB,217,4,72
10-Jul-20,PY,72,1,18
10-Jul-20,RJ,611,6,550
10-Jul-20,SK,0,0,9
10-Jul-20,TG,1278,8,1013
10-Jul-20,TN,3680,64,4163
10-Jul-20,TR,142,0,34
10-Jul-20,TT,27762,520,20289
10-Jul-20,UN,-224,0,0
10-Jul-20,UP,1338,27,660
10-Jul-20,UT,68,0,34
10-Jul-20,WB,1198,26,522
10-Jun-20,AN,1,0,0
10-Jun-20,AP,365,1,110
10-Jun-20,AR,4,0,2
10-Jun-20,AS,235,1,152
10-Jun-20,BR,243,1,164
10-Jun-20,CH,2,0,4
10-Jun-20,CT,51,1,4
10-Jun-20,DD,0,0,0
10-Jun-20,DL,1501,79,384
10-Jun-20,DN,5,0,0
10-Jun-20,GA,28,0,0
10-Jun-20,GJ,510,34,370
10-Jun-20,HP,14,1,13
10-Jun-20,HR,370,7,381
10-Jun-20,JH,135,0,33
10-Jun-20,JK,161,3,165
10-Jun-20,KA,120,3,257
10-Jun-20,KL,65,1,57
10-Jun-20,LA,7,0,0
10-Jun-20,LD,0,0,0
10-Jun-20,MH,3254,149,1877
10-Jun-20,ML,1,0,0
10-Jun-20,MN,7,0,0
10-Jun-20,MP,200,7,163
10-Jun-20,MZ,5,0,0
10-Jun-20,NL,1,0,12
10-Jun-20,OR,110,0,149
10-Jun-20,PB,86,0,65
10-Jun-20,PY,12,0,5
10-Jun-20,RJ,355,4,241
10-Jun-20,SK,0,0,0
10-Jun-20,TG,191,8,75
10-Jun-20,TN,1927,19,1008
10-Jun-20,TR,31,0,47
10-Jun-20,TT,11156,358,6275
10-Jun-20,UN,516,0,0
10-Jun-20,UP,275,20,302
10-Jun-20,UT,25,2,76
10-Jun-20,WB,343,17,159
10-May-20,AN,0,0,0
10-May-20,AP,50,1,38
10-May-20,AR,0,0,0
10-May-20,AS,1,0,0
10-May-20,BR,96,1,36
10-May-20,CH,4,1,0
10-May-20,CT,0,0,6
10-May-20,DD,0,0,0
10-May-20,DL,381,5,49
10-May-20,DN,0,0,0
10-May-20,GA,0,0,0
10-May-20,GJ,398,21,454
10-May-20,HP,6,0,0
10-May-20,HR,28,1,10
10-May-20,JH,1,0,0
10-May-20,JK,25,0,15
10-May-20,KA,54,1,36
10-May-20,KL,7,0,4
10-May-20,LA,0,0,3
10-May-20,LD,0,0,0
10-May-20,MH,1943,53,399
10-May-20,ML,0,0,0
10-May-20,MN,0,0,0
10-May-20,MP,157,4,196
10-May-20,MZ,0,0,0
10-May-20,NL,0,0,0
10-May-20,OR,25,0,0
10-May-20,PB,61,0,9
10-May-20,PY,2,0,1
10-May-20,RJ,106,2,79
10-May-20,SK,0,0,0
10-May-20,TG,33,0,0
10-May-20,TN,669,3,135
10-May-20,TR,16,0,0
10-May-20,TT,4311,112,1669
10-May-20,UN,0,0,0
10-May-20,UP,94,5,154
10-May-20,UT,1,0,0
10-May-20,WB,153,14,45
10-Oct-20,AN,16,0,20
10-Oct-20,AP,5653,35,6659
10-Oct-20,AR,238,0,158
10-Oct-20,AS,971,9,1451
10-Oct-20,BR,1140,10,1226
10-Oct-20,CH,96,2,157
10-Oct-20,CT,2688,39,2719
10-Oct-20,DD,0,0,0
10-Oct-20,DL,2866,48,2766
10-Oct-20,DN,12,0,13
10-Oct-20,GA,343,8,460
10-Oct-20,GJ,1221,10,1456
10-Oct-20,HP,267,3,400
10-Oct-20,HR,1158,10,1301
10-Oct-20,JH,697,3,1151
10-Oct-20,JK,635,7,976
10-Oct-20,KA,10517,102,8337
10-Oct-20,KL,11755,23,7570
10-Oct-20,LA,72,1,87
10-Oct-20,LD,0,0,0
10-Oct-20,MH,11416,308,26440
10-Oct-20,ML,156,1,142
10-Oct-20,MN,282,2,440
10-Oct-20,MP,1616,25,2147
10-Oct-20,MZ,5,0,10
10-Oct-20,NL,61,0,33
10-Oct-20,OR,2854,15,3885
10-Oct-20,PB,858,25,1234
10-Oct-20,PY,337,1,411
10-Oct-20,RJ,2123,15,2152
10-Oct-20,SK,42,1,95
10-Oct-20,TG,1811,9,2072
10-Oct-20,TN,5242,67,5222
10-Oct-20,TR,171,2,327
10-Oct-20,TT,74418,921,89024
10-Oct-20,UN,0,0,0
10-Oct-20,UP,3046,60,4063
10-Oct-20,UT,462,18,412
10-Oct-20,WB,3591,62,3032
10-Sep-20,AN,39,0,43
10-Sep-20,AP,10175,68,10040
10-Sep-20,AR,127,0,99
10-Sep-20,AS,2739,18,2197
10-Sep-20,BR,1543,10,1480
10-Sep-20,CH,283,3,191
10-Sep-20,CT,2748,16,1917
10-Sep-20,DD,0,0,0
10-Sep-20,DL,4308,28,2637
10-Sep-20,DN,28,0,29
10-Sep-20,GA,639,6,436
10-Sep-20,GJ,1332,15,1415
10-Sep-20,HP,319,3,80
10-Sep-20,HR,2591,25,1562
10-Sep-20,JH,1182,5,1456
10-Sep-20,JK,1592,13,344
10-Sep-20,KA,9217,129,7021
10-Sep-20,KL,3349,12,1657
10-Sep-20,LA,35,1,37
10-Sep-20,LD,0,0,0
10-Sep-20,MH,23446,495,14253
10-Sep-20,ML,99,1,19
10-Sep-20,MN,108,4,245
10-Sep-20,MP,2187,21,1435
10-Sep-20,MZ,141,0,0
10-Sep-20,NL,261,0,5
10-Sep-20,OR,3991,11,2706
10-Sep-20,PB,2459,88,1348
10-Sep-20,PY,452,6,422
10-Sep-20,RJ,1640,14,1032
10-Sep-20,SK,20,0,41
10-Sep-20,TG,2534,11,2071
10-Sep-20,TN,5528,64,6185
10-Sep-20,TR,535,6,340
10-Sep-20,TT,96762,1213,70904
10-Sep-20,UN,0,0,0
10-Sep-20,UP,6988,94,4605
10-Sep-20,UT,1015,5,521
10-Sep-20,WB,3112,41,3035
11-Apr-20,AN,0,0,0
11-Apr-20,AP,24,0,0
11-Apr-20,AR,0,0,0
11-Apr-20,AS,0,0,0
11-Apr-20,BR,4,0,0
11-Apr-20,CH,0,0,0
11-Apr-20,CT,7,0,0
11-Apr-20,DD,0,0,0
11-Apr-20,DL,166,5,0
11-Apr-20,DN,0,0,0
11-Apr-20,GA,0,0,4
11-Apr-20,GJ,90,3,11
11-Apr-20,HP,4,0,6
11-Apr-20,HR,3,0,0
11-Apr-20,JH,3,0,0
11-Apr-20,JK,17,0,0
11-Apr-20,KA,8,0,5
11-Apr-20,KL,10,1,19
11-Apr-20,LA,0,0,0
11-Apr-20,LD,0,0,0
11-Apr-20,MH,187,17,20
11-Apr-20,ML,0,0,0
11-Apr-20,MN,0,0,0
11-Apr-20,MP,78,4,1
11-Apr-20,MZ,0,0,0
11-Apr-20,NL,0,0,0
11-Apr-20,OR,4,0,0
11-Apr-20,PB,7,1,0
11-Apr-20,PY,0,0,0
11-Apr-20,RJ,139,6,56
11-Apr-20,SK,0,0,0
11-Apr-20,TG,16,2,51
11-Apr-20,TN,58,1,0
11-Apr-20,TR,0,0,0
11-Apr-20,TT,854,40,186
11-Apr-20,UN,0,0,0
11-Apr-20,UP,19,1,13
11-Apr-20,UT,0,0,0
11-Apr-20,WB,10,0,0
11-Aug-20,AN,139,1,40
11-Aug-20,AP,9024,87,9113
11-Aug-20,AR,96,0,42
11-Aug-20,AS,2669,4,1487
11-Aug-20,BR,4071,15,2900
11-Aug-20,CH,75,1,11
11-Aug-20,CT,360,5,222
11-Aug-20,DD,0,0,0
11-Aug-20,DL,1257,8,727
11-Aug-20,DN,39,0,41
11-Aug-20,GA,415,6,272
11-Aug-20,GJ,1118,23,1140
11-Aug-20,HP,34,1,68
11-Aug-20,HR,798,11,590
11-Aug-20,JH,683,5,807
11-Aug-20,JK,564,12,604
11-Aug-20,KA,6257,86,6473
11-Aug-20,KL,1417,5,1426
11-Aug-20,LA,53,0,18
11-Aug-20,LD,0,0,0
11-Aug-20,MH,11088,256,10014
11-Aug-20,ML,27,0,12
11-Aug-20,MN,88,1,33
11-Aug-20,MP,843,18,922
11-Aug-20,MZ,3,0,0
11-Aug-20,NL,20,-1,12
11-Aug-20,OR,1341,12,1785
11-Aug-20,PB,1000,32,1055
11-Aug-20,PY,276,2,177
11-Aug-20,RJ,1217,11,1339
11-Aug-20,SK,3,0,24
11-Aug-20,TG,1896,8,1788
11-Aug-20,TN,5834,118,6005
11-Aug-20,TR,164,1,213
11-Aug-20,TT,61252,835,56461
11-Aug-20,UN,0,0,0
11-Aug-20,UP,5041,56,3865
11-Aug-20,UT,411,2,169
11-Aug-20,WB,2931,49,3067
11-Jul-20,AN,0,0,0
11-Jul-20,AP,1813,17,1199
11-Jul-20,AR,6,0,5
11-Jul-20,AS,535,2,578
11-Jul-20,BR,709,7,740
11-Jul-20,CH,13,1,5
11-Jul-20,CT,65,0,42
11-Jul-20,DD,0,0,0
11-Jul-20,DL,1781,34,2998
11-Jul-20,DN,14,0,12
11-Jul-20,GA,117,3,81
11-Jul-20,GJ,872,10,502
11-Jul-20,HP,11,0,23
11-Jul-20,HR,648,7,490
11-Jul-20,JH,145,1,32
11-Jul-20,JK,268,10,109
11-Jul-20,KA,2798,70,880
11-Jul-20,KL,488,2,143
11-Jul-20,LA,13,0,11
11-Jul-20,LD,0,0,0
11-Jul-20,MH,8139,223,4360
11-Jul-20,ML,76,0,0
11-Jul-20,MN,11,0,11
11-Jul-20,MP,544,6,198
11-Jul-20,MZ,1,0,7
11-Jul-20,NL,16,0,9
11-Jul-20,OR,570,6,388
11-Jul-20,PB,230,8,23
11-Jul-20,PY,65,1,53
11-Jul-20,RJ,574,6,249
11-Jul-20,SK,26,0,0
11-Jul-20,TG,1178,9,1714
11-Jul-20,TN,3965,69,3591
11-Jul-20,TR,31,1,3
11-Jul-20,TT,27757,543,19981
11-Jul-20,UN,-745,0,0
11-Jul-20,UP,1392,24,902
11-Jul-20,UT,44,0,12
11-Jul-20,WB,1344,26,611
11-Jun-20,AN,3,0,0
11-Jun-20,AP,182,2,99
11-Jun-20,AR,6,0,0
11-Jun-20,AS,145,0,184
11-Jun-20,BR,250,0,152
11-Jun-20,CH,4,0,4
11-Jun-20,CT,136,0,70
11-Jun-20,DD,0,0,0
11-Jun-20,DL,1877,101,486
11-Jun-20,DN,1,0,0
