Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Dominica,32,2,2,2,24,33,8,1,444.0,2.0,,36259.0,72037.0,North America,,,28.0,2020-10-13
Saint Lucia,29,2,2,2,27,33,2,1,158.0,2.0,,48007.0,183868.0,North America,,,21.0,2020-10-13
Timor-Leste,29,2,2,2,28,33,1,1,22.0,2.0,,6822.0,1325485.0,Asia,,,147.0,2020-10-13
New Caledonia,27,2,2,2,27,33,0,1,94.0,2.0,,50947.0,286279.0,Australia/Oceania,,,20.0,2020-10-13
Grenada,25,2,2,2,24,33,1,1,222.0,2.0,,55488.0,112672.0,North America,,,18.0,2020-10-13
Laos,23,2,2,2,22,33,1,1,3.0,2.0,,8061.0,7305374.0,Asia,,,124.0,2020-10-13
Vatican City,19,2,2,2,12,33,7,1,23691.0,2.0,,,802.0,Europe,,,,2020-10-13
Saint Kitts and Nevis,19,2,2,2,19,33,0,1,356.0,2.0,,49863.0,53306.0,North America,,,20.0,2020-10-13
Greenland,16,2,2,2,14,33,2,1,282.0,2.0,,156326.0,56798.0,North America,,,6.0,2020-10-13
Saint Pierre Miquelon,16,2,2,2,12,33,4,1,2765.0,2.0,,384030.0,5786.0,North America,,,3.0,2020-10-13
Montserrat,13,2,1,2,12,33,0,1,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0,2020-10-13
Falkland Islands,13,2,1,2,13,33,0,1,3706.0,200.0,,764538.0,3508.0,South America,,,1.0,2020-10-13
Western Sahara,10,2,1,2,8,33,1,1,17.0,2.0,,,601419.0,Africa,60142.0,601419.0,,2020-10-13
MS Zaandam,9,2,2,2,8,33,7,1,17.0,2.0,,,601419.0,,,,,2020-10-13
Anguilla,3,2,2,2,3,33,0,1,199.0,2.0,,88358.0,15041.0,North America,,,11.0,2020-10-13
Solomon Islands,2,2,2,2,3,33,2,1,3.0,2.0,96.0,139.0,691564.0,Australia/Oceania,,,7204.0,2020-10-13
China,85611,20,4634,2,80736,7,241,4,59.0,3.0,,111163.0,1439323776.0,Asia,16812.0,310601.0,9.0,2020-10-13
