Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,CriticalCases,TotalCases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,Date Last Updated
Falkland Islands,13,2,1,1,13,19,0,1,3733.0,6.0,,400057.0,3482.0,South America,,,2.0,2020-07-12
Greenland,13,2,1,1,13,19,0,1,229.0,6.0,,80619.0,56773.0,North America,,,12.0,2020-07-12
Montserrat,12,2,1,1,10,19,1,1,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0,2020-07-12
Vatican City,12,2,1,1,12,19,0,1,14981.0,200.0,61.0,,801.0,Europe,,,,2020-07-12
Papua New Guinea,11,2,1,1,8,19,3,1,1.0,200.0,,798.0,8950951.0,Australia/Oceania,,,1252.0,2020-07-12
Western Sahara,10,2,1,1,8,19,1,1,17.0,2.0,,,597636.0,Africa,59764.0,597636.0,,2020-07-12
MS Zaandam,9,2,2,1,8,19,7,1,17.0,2.0,,,597636.0,,,,,2020-07-12
British Virgin Islands,8,2,1,1,7,19,0,1,265.0,33.0,439.0,14519.0,30237.0,North America,3780.0,30237.0,69.0,2020-07-12
Caribbean Netherlands,7,2,1,1,7,19,0,1,267.0,33.0,424.0,16165.0,26230.0,North America,,,62.0,2020-07-12
St. Barth,6,2,1,1,6,19,0,1,607.0,33.0,507.0,51326.0,9878.0,North America,,,19.0,2020-07-12
Anguilla,3,2,1,1,3,19,0,1,200.0,33.0,380.0,25322.0,15007.0,North America,,,39.0,2020-07-12
Saint Pierre Miquelon,2,2,1,1,1,19,1,1,345.0,33.0,380.0,,5793.0,North America,,,,2020-07-12
China,83594,7,4634,1,78634,11,326,3,58.0,3.0,,62814.0,1439323776.0,Asia,17218.0,310601.0,16.0,2020-07-12
